,game,model,experiment,episode,metric,value
33,escape_room,mock-t0.0--mock-t0.0,15_far,episode_1,Lose,0.0
34,escape_room,mock-t0.0--mock-t0.0,15_far,episode_1,Main Score,
35,escape_room,mock-t0.0--mock-t0.0,15_far,episode_6,Request Count,21.0
36,escape_room,mock-t0.0--mock-t0.0,15_far,episode_6,Violated Request Count,0.0
37,escape_room,mock-t0.0--mock-t0.0,15_far,episode_6,Parsed Request Count,20.0
38,escape_room,mock-t0.0--mock-t0.0,15_far,episode_6,Aborted,1.0
39,escape_room,mock-t0.0--mock-t0.0,15_far,episode_6,Success,0.0
40,escape_room,mock-t0.0--mock-t0.0,15_far,episode_6,Lose,0.0
41,escape_room,mock-t0.0--mock-t0.0,15_far,episode_6,Main Score,
42,escape_room,mock-t0.0--mock-t0.0,15_far,episode_8,Request Count,9.0
43,escape_room,mock-t0.0--mock-t0.0,15_far,episode_8,Violated Request Count,0.0
44,escape_room,mock-t0.0--mock-t0.0,15_far,episode_8,Parsed Request Count,8.0
45,escape_room,mock-t0.0--mock-t0.0,15_far,episode_8,Aborted,1.0
46,escape_room,mock-t0.0--mock-t0.0,15_far,episode_8,Success,0.0
47,escape_room,mock-t0.0--mock-t0.0,15_far,episode_8,Lose,0.0
48,escape_room,mock-t0.0--mock-t0.0,15_far,episode_8,Main Score,
49,escape_room,mock-t0.0--mock-t0.0,15_far,episode_9,Request Count,8.0
50,escape_room,mock-t0.0--mock-t0.0,15_far,episode_9,Violated Request Count,0.0
51,escape_room,mock-t0.0--mock-t0.0,15_far,episode_9,Parsed Request Count,8.0
52,escape_room,mock-t0.0--mock-t0.0,15_far,episode_9,Aborted,0.0
53,escape_room,mock-t0.0--mock-t0.0,15_far,episode_9,Success,0.0
54,escape_room,mock-t0.0--mock-t0.0,15_far,episode_9,Lose,1.0
55,escape_room,mock-t0.0--mock-t0.0,15_far,episode_9,Main Score,0.0
56,escape_room,mock-t0.0--mock-t0.0,15_far,episode_7,Request Count,9.0
57,escape_room,mock-t0.0--mock-t0.0,15_far,episode_7,Violated Request Count,0.0
58,escape_room,mock-t0.0--mock-t0.0,15_far,episode_7,Parsed Request Count,8.0
59,escape_room,mock-t0.0--mock-t0.0,15_far,episode_7,Aborted,1.0
60,escape_room,mock-t0.0--mock-t0.0,15_far,episode_7,Success,0.0
61,escape_room,mock-t0.0--mock-t0.0,15_far,episode_7,Lose,0.0
62,escape_room,mock-t0.0--mock-t0.0,15_far,episode_7,Main Score,
63,escape_room,mock-t0.0--mock-t0.0,15_far,episode_0,Request Count,12.0
64,escape_room,mock-t0.0--mock-t0.0,15_far,episode_0,Violated Request Count,0.0
65,escape_room,mock-t0.0--mock-t0.0,15_far,episode_0,Parsed Request Count,11.0
66,escape_room,mock-t0.0--mock-t0.0,15_far,episode_0,Aborted,1.0
67,escape_room,mock-t0.0--mock-t0.0,15_far,episode_0,Success,0.0
68,escape_room,mock-t0.0--mock-t0.0,15_far,episode_0,Lose,0.0
69,escape_room,mock-t0.0--mock-t0.0,15_far,episode_0,Main Score,
70,escape_room,mock-t0.0--mock-t0.0,2_large,episode_5,Request Count,24.0
71,escape_room,mock-t0.0--mock-t0.0,2_large,episode_5,Violated Request Count,0.0
72,escape_room,mock-t0.0--mock-t0.0,2_large,episode_5,Parsed Request Count,23.0
73,escape_room,mock-t0.0--mock-t0.0,2_large,episode_5,Aborted,1.0
74,escape_room,mock-t0.0--mock-t0.0,2_large,episode_5,Success,0.0
75,escape_room,mock-t0.0--mock-t0.0,2_large,episode_5,Lose,0.0
76,escape_room,mock-t0.0--mock-t0.0,2_large,episode_5,Main Score,
77,escape_room,mock-t0.0--mock-t0.0,2_large,episode_2,Request Count,8.0
78,escape_room,mock-t0.0--mock-t0.0,2_large,episode_2,Violated Request Count,0.0
79,escape_room,mock-t0.0--mock-t0.0,2_large,episode_2,Parsed Request Count,8.0
80,escape_room,mock-t0.0--mock-t0.0,2_large,episode_2,Aborted,0.0
81,escape_room,mock-t0.0--mock-t0.0,2_large,episode_2,Success,0.0
82,escape_room,mock-t0.0--mock-t0.0,2_large,episode_2,Lose,1.0
83,escape_room,mock-t0.0--mock-t0.0,2_large,episode_2,Main Score,0.0
84,escape_room,mock-t0.0--mock-t0.0,2_large,episode_3,Request Count,9.0
85,escape_room,mock-t0.0--mock-t0.0,2_large,episode_3,Violated Request Count,0.0
86,escape_room,mock-t0.0--mock-t0.0,2_large,episode_3,Parsed Request Count,8.0
87,escape_room,mock-t0.0--mock-t0.0,2_large,episode_3,Aborted,1.0
88,escape_room,mock-t0.0--mock-t0.0,2_large,episode_3,Success,0.0
89,escape_room,mock-t0.0--mock-t0.0,2_large,episode_3,Lose,0.0
90,escape_room,mock-t0.0--mock-t0.0,2_large,episode_3,Main Score,
91,escape_room,mock-t0.0--mock-t0.0,2_large,episode_4,Request Count,8.0
92,escape_room,mock-t0.0--mock-t0.0,2_large,episode_4,Violated Request Count,0.0
93,escape_room,mock-t0.0--mock-t0.0,2_large,episode_4,Parsed Request Count,8.0
94,escape_room,mock-t0.0--mock-t0.0,2_large,episode_4,Aborted,0.0
95,escape_room,mock-t0.0--mock-t0.0,2_large,episode_4,Success,0.0
96,escape_room,mock-t0.0--mock-t0.0,2_large,episode_4,Lose,1.0
97,escape_room,mock-t0.0--mock-t0.0,2_large,episode_4,Main Score,0.0
98,escape_room,mock-t0.0--mock-t0.0,2_large,episode_1,Request Count,9.0
99,escape_room,mock-t0.0--mock-t0.0,2_large,episode_1,Violated Request Count,0.0
100,escape_room,mock-t0.0--mock-t0.0,2_large,episode_1,Parsed Request Count,8.0
101,escape_room,mock-t0.0--mock-t0.0,2_large,episode_1,Aborted,1.0
102,escape_room,mock-t0.0--mock-t0.0,2_large,episode_1,Success,0.0
103,escape_room,mock-t0.0--mock-t0.0,2_large,episode_1,Lose,0.0
104,escape_room,mock-t0.0--mock-t0.0,2_large,episode_1,Main Score,
105,escape_room,mock-t0.0--mock-t0.0,2_large,episode_6,Request Count,9.0
106,escape_room,mock-t0.0--mock-t0.0,2_large,episode_6,Violated Request Count,0.0
107,escape_room,mock-t0.0--mock-t0.0,2_large,episode_6,Parsed Request Count,8.0
108,escape_room,mock-t0.0--mock-t0.0,2_large,episode_6,Aborted,1.0
109,escape_room,mock-t0.0--mock-t0.0,2_large,episode_6,Success,0.0
110,escape_room,mock-t0.0--mock-t0.0,2_large,episode_6,Lose,0.0
111,escape_room,mock-t0.0--mock-t0.0,2_large,episode_6,Main Score,
112,escape_room,mock-t0.0--mock-t0.0,2_large,episode_8,Request Count,9.0
113,escape_room,mock-t0.0--mock-t0.0,2_large,episode_8,Violated Request Count,0.0
114,escape_room,mock-t0.0--mock-t0.0,2_large,episode_8,Parsed Request Count,8.0
115,escape_room,mock-t0.0--mock-t0.0,2_large,episode_8,Aborted,1.0
116,escape_room,mock-t0.0--mock-t0.0,2_large,episode_8,Success,0.0
117,escape_room,mock-t0.0--mock-t0.0,2_large,episode_8,Lose,0.0
118,escape_room,mock-t0.0--mock-t0.0,2_large,episode_8,Main Score,
119,escape_room,mock-t0.0--mock-t0.0,2_large,episode_9,Request Count,9.0
120,escape_room,mock-t0.0--mock-t0.0,2_large,episode_9,Violated Request Count,0.0
121,escape_room,mock-t0.0--mock-t0.0,2_large,episode_9,Parsed Request Count,8.0
122,escape_room,mock-t0.0--mock-t0.0,2_large,episode_9,Aborted,1.0
123,escape_room,mock-t0.0--mock-t0.0,2_large,episode_9,Success,0.0
124,escape_room,mock-t0.0--mock-t0.0,2_large,episode_9,Lose,0.0
125,escape_room,mock-t0.0--mock-t0.0,2_large,episode_9,Main Score,
126,escape_room,mock-t0.0--mock-t0.0,2_large,episode_7,Request Count,8.0
127,escape_room,mock-t0.0--mock-t0.0,2_large,episode_7,Violated Request Count,0.0
128,escape_room,mock-t0.0--mock-t0.0,2_large,episode_7,Parsed Request Count,8.0
129,escape_room,mock-t0.0--mock-t0.0,2_large,episode_7,Aborted,0.0
130,escape_room,mock-t0.0--mock-t0.0,2_large,episode_7,Success,0.0
131,escape_room,mock-t0.0--mock-t0.0,2_large,episode_7,Lose,1.0
132,escape_room,mock-t0.0--mock-t0.0,2_large,episode_7,Main Score,0.0
133,escape_room,mock-t0.0--mock-t0.0,2_large,episode_0,Request Count,11.0
134,escape_room,mock-t0.0--mock-t0.0,2_large,episode_0,Violated Request Count,0.0
135,escape_room,mock-t0.0--mock-t0.0,2_large,episode_0,Parsed Request Count,11.0
136,escape_room,mock-t0.0--mock-t0.0,2_large,episode_0,Aborted,0.0
137,escape_room,mock-t0.0--mock-t0.0,2_large,episode_0,Success,0.0
138,escape_room,mock-t0.0--mock-t0.0,2_large,episode_0,Lose,1.0
139,escape_room,mock-t0.0--mock-t0.0,2_large,episode_0,Main Score,0.0
140,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_5,Request Count,11.0
141,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_5,Violated Request Count,0.0
142,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_5,Parsed Request Count,11.0
143,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_5,Aborted,0.0
144,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_5,Success,0.0
145,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_5,Lose,1.0
146,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_5,Main Score,0.0
147,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_2,Request Count,8.0
148,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_2,Violated Request Count,0.0
149,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_2,Parsed Request Count,8.0
150,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_2,Aborted,0.0
151,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_2,Success,0.0
152,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_2,Lose,1.0
153,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_2,Main Score,0.0
154,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_3,Request Count,9.0
155,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_3,Violated Request Count,0.0
156,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_3,Parsed Request Count,8.0
157,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_3,Aborted,1.0
158,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_3,Success,0.0
159,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_3,Lose,0.0
160,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_3,Main Score,
161,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_4,Request Count,8.0
162,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_4,Violated Request Count,0.0
163,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_4,Parsed Request Count,8.0
164,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_4,Aborted,0.0
165,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_4,Success,0.0
166,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_4,Lose,1.0
167,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_4,Main Score,0.0
168,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_1,Request Count,33.0
169,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_1,Violated Request Count,0.0
170,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_1,Parsed Request Count,32.0
171,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_1,Aborted,1.0
172,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_1,Success,0.0
173,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_1,Lose,0.0
174,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_1,Main Score,
175,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_6,Request Count,14.0
176,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_6,Violated Request Count,0.0
177,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_6,Parsed Request Count,14.0
178,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_6,Aborted,0.0
179,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_6,Success,1.0
180,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_6,Lose,0.0
181,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_6,Main Score,100.0
182,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_8,Request Count,12.0
183,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_8,Violated Request Count,0.0
184,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_8,Parsed Request Count,11.0
185,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_8,Aborted,1.0
186,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_8,Success,0.0
187,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_8,Lose,0.0
188,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_8,Main Score,
189,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_9,Request Count,17.0
190,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_9,Violated Request Count,0.0
191,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_9,Parsed Request Count,17.0
192,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_9,Aborted,0.0
193,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_9,Success,0.0
194,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_9,Lose,1.0
195,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_9,Main Score,0.0
196,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_7,Request Count,17.0
197,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_7,Violated Request Count,0.0
198,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_7,Parsed Request Count,17.0
199,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_7,Aborted,0.0
200,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_7,Success,0.0
201,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_7,Lose,1.0
202,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_7,Main Score,0.0
203,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_0,Request Count,11.0
204,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_0,Violated Request Count,0.0
205,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_0,Parsed Request Count,11.0
206,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_0,Aborted,0.0
207,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_0,Success,0.0
208,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_0,Lose,1.0
209,escape_room,mock-t0.0--mock-t0.0,10_ladder,episode_0,Main Score,0.0
210,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_5,Request Count,9.0
211,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_5,Violated Request Count,0.0
212,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_5,Parsed Request Count,8.0
213,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_5,Aborted,1.0
214,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_5,Success,0.0
215,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_5,Lose,0.0
216,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_5,Main Score,
217,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_2,Request Count,9.0
218,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_2,Violated Request Count,0.0
219,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_2,Parsed Request Count,8.0
220,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_2,Aborted,1.0
221,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_2,Success,0.0
222,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_2,Lose,0.0
223,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_2,Main Score,
224,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_3,Request Count,14.0
225,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_3,Violated Request Count,0.0
226,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_3,Parsed Request Count,14.0
227,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_3,Aborted,0.0
228,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_3,Success,0.0
229,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_3,Lose,1.0
230,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_3,Main Score,0.0
231,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_4,Request Count,9.0
232,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_4,Violated Request Count,0.0
233,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_4,Parsed Request Count,8.0
234,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_4,Aborted,1.0
235,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_4,Success,0.0
236,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_4,Lose,0.0
237,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_4,Main Score,
238,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_1,Request Count,9.0
239,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_1,Violated Request Count,0.0
240,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_1,Parsed Request Count,8.0
241,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_1,Aborted,1.0
242,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_1,Success,0.0
243,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_1,Lose,0.0
244,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_1,Main Score,
245,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_6,Request Count,9.0
246,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_6,Violated Request Count,0.0
247,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_6,Parsed Request Count,8.0
248,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_6,Aborted,1.0
249,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_6,Success,0.0
250,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_6,Lose,0.0
251,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_6,Main Score,
252,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_8,Request Count,12.0
253,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_8,Violated Request Count,0.0
254,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_8,Parsed Request Count,11.0
255,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_8,Aborted,1.0
256,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_8,Success,0.0
257,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_8,Lose,0.0
258,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_8,Main Score,
259,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_9,Request Count,9.0
260,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_9,Violated Request Count,0.0
261,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_9,Parsed Request Count,8.0
262,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_9,Aborted,1.0
263,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_9,Success,0.0
264,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_9,Lose,0.0
265,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_9,Main Score,
266,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_7,Request Count,9.0
267,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_7,Violated Request Count,0.0
268,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_7,Parsed Request Count,8.0
269,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_7,Aborted,1.0
270,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_7,Success,0.0
271,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_7,Lose,0.0
272,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_7,Main Score,
273,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_0,Request Count,11.0
274,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_0,Violated Request Count,0.0
275,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_0,Parsed Request Count,11.0
276,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_0,Aborted,0.0
277,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_0,Success,0.0
278,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_0,Lose,1.0
279,escape_room,mock-t0.0--mock-t0.0,4_medium_ambiguity,episode_0,Main Score,0.0
280,escape_room,mock-t0.0--mock-t0.0,0_small,episode_5,Request Count,11.0
281,escape_room,mock-t0.0--mock-t0.0,0_small,episode_5,Violated Request Count,0.0
282,escape_room,mock-t0.0--mock-t0.0,0_small,episode_5,Parsed Request Count,11.0
283,escape_room,mock-t0.0--mock-t0.0,0_small,episode_5,Aborted,0.0
284,escape_room,mock-t0.0--mock-t0.0,0_small,episode_5,Success,0.0
285,escape_room,mock-t0.0--mock-t0.0,0_small,episode_5,Lose,1.0
286,escape_room,mock-t0.0--mock-t0.0,0_small,episode_5,Main Score,0.0
287,escape_room,mock-t0.0--mock-t0.0,0_small,episode_2,Request Count,15.0
288,escape_room,mock-t0.0--mock-t0.0,0_small,episode_2,Violated Request Count,0.0
289,escape_room,mock-t0.0--mock-t0.0,0_small,episode_2,Parsed Request Count,14.0
290,escape_room,mock-t0.0--mock-t0.0,0_small,episode_2,Aborted,1.0
291,escape_room,mock-t0.0--mock-t0.0,0_small,episode_2,Success,0.0
292,escape_room,mock-t0.0--mock-t0.0,0_small,episode_2,Lose,0.0
293,escape_room,mock-t0.0--mock-t0.0,0_small,episode_2,Main Score,
294,escape_room,mock-t0.0--mock-t0.0,0_small,episode_3,Request Count,9.0
295,escape_room,mock-t0.0--mock-t0.0,0_small,episode_3,Violated Request Count,0.0
296,escape_room,mock-t0.0--mock-t0.0,0_small,episode_3,Parsed Request Count,8.0
297,escape_room,mock-t0.0--mock-t0.0,0_small,episode_3,Aborted,1.0
298,escape_room,mock-t0.0--mock-t0.0,0_small,episode_3,Success,0.0
299,escape_room,mock-t0.0--mock-t0.0,0_small,episode_3,Lose,0.0
300,escape_room,mock-t0.0--mock-t0.0,0_small,episode_3,Main Score,
301,escape_room,mock-t0.0--mock-t0.0,0_small,episode_4,Request Count,18.0
302,escape_room,mock-t0.0--mock-t0.0,0_small,episode_4,Violated Request Count,0.0
303,escape_room,mock-t0.0--mock-t0.0,0_small,episode_4,Parsed Request Count,17.0
304,escape_room,mock-t0.0--mock-t0.0,0_small,episode_4,Aborted,1.0
305,escape_room,mock-t0.0--mock-t0.0,0_small,episode_4,Success,0.0
306,escape_room,mock-t0.0--mock-t0.0,0_small,episode_4,Lose,0.0
307,escape_room,mock-t0.0--mock-t0.0,0_small,episode_4,Main Score,
308,escape_room,mock-t0.0--mock-t0.0,0_small,episode_1,Request Count,8.0
309,escape_room,mock-t0.0--mock-t0.0,0_small,episode_1,Violated Request Count,0.0
310,escape_room,mock-t0.0--mock-t0.0,0_small,episode_1,Parsed Request Count,8.0
311,escape_room,mock-t0.0--mock-t0.0,0_small,episode_1,Aborted,0.0
312,escape_room,mock-t0.0--mock-t0.0,0_small,episode_1,Success,0.0
313,escape_room,mock-t0.0--mock-t0.0,0_small,episode_1,Lose,1.0
314,escape_room,mock-t0.0--mock-t0.0,0_small,episode_1,Main Score,0.0
315,escape_room,mock-t0.0--mock-t0.0,0_small,episode_6,Request Count,9.0
316,escape_room,mock-t0.0--mock-t0.0,0_small,episode_6,Violated Request Count,0.0
317,escape_room,mock-t0.0--mock-t0.0,0_small,episode_6,Parsed Request Count,8.0
318,escape_room,mock-t0.0--mock-t0.0,0_small,episode_6,Aborted,1.0
319,escape_room,mock-t0.0--mock-t0.0,0_small,episode_6,Success,0.0
320,escape_room,mock-t0.0--mock-t0.0,0_small,episode_6,Lose,0.0
321,escape_room,mock-t0.0--mock-t0.0,0_small,episode_6,Main Score,
